country	env	year	loc	lat	lon	genotype	set	project	date_planted	date_emerged	bvpti_platform	BLUE_DTA	SE_DTA	BLUE_DTA_date	BLUE_DTA_Tt_EqS2	BLUE_DTA_em_Tt_EqS2	BLUE_DTA_em_Tt_EqS2_adjusted	date_DLs	doy_DLs	daylength_DLs
usa	FL06	2006	FL	25.5033	-80.50554	Mo17	control_group1	Panzea	2006-09-22	2006-09-26	262.5	56.4	0.9	2006-11-17	804.9	741.5	734.8	2006-10-12	285	12.44
usa	FL06	2006	FL	25.5033	-80.50554	Oh43	control_group1	Panzea	2006-09-22	2006-09-26	240.9	53.4	1.1	2006-11-14	766.1	702.7	696.0	2006-10-11	284	12.46
usa	FL06	2006	FL	25.5033	-80.50554	Tzi8	test_genotype	Panzea	2006-09-22	2006-09-26	329.1	68.1	1.0	2006-11-29	904.6	841.2	834.5	2006-10-17	290	12.32
usa	FL06	2006	FL	25.5033	-80.50554	Tzi9	test_genotype	Panzea	2006-09-22	2006-09-26	303.1	66.1	3.0	2006-11-27	878.8	815.4	808.7	2006-10-15	288	12.37
usa	FL07	2007	FL	25.5033	-80.50554	B37	control_group1	Panzea	2007-10-09	2007-10-13	234.7	62.5	1.3	2007-12-10	850.1	785.4	759.6	2007-10-27	300	12.10
usa	FL07	2007	FL	25.5033	-80.50554	B73	control_group1	Panzea	2007-10-09	2007-10-13	307.0	66.1	0.3	2007-12-14	911.5	846.7	821.0	2007-10-31	304	12.01
usa	FL07	2007	FL	25.5033	-80.50554	CML10	test_genotype	Panzea	2007-10-09	2007-10-13	428.5	70.8	1.4	2007-12-18	955.7	890.9	865.2	2007-11-11	315	11.80
usa	FL07	2007	FL	25.5033	-80.50554	CML258	test_genotype	Panzea	2007-10-09	2007-10-13	389.6	73.7	1.6	2007-12-21	993.3	928.5	902.8	2007-11-07	311	11.87
usa	FL07	2007	FL	25.5033	-80.50554	CML277	test_genotype	Panzea	2007-10-09	2007-10-13	400.3	72.6	0.6	2007-12-20	981.2	916.4	890.7	2007-11-08	312	11.85
usa	FL07	2007	FL	25.5033	-80.50554	CML341	test_genotype	Panzea	2007-10-09	2007-10-13	320.4	68.1	1.6	2007-12-16	941.7	876.9	851.2	2007-11-01	305	11.99
usa	FL07	2007	FL	25.5033	-80.50554	M37W	control_group1	Panzea	2007-10-09	2007-10-13	310.1	66.8	0.6	2007-12-14	911.5	846.7	821.0	2007-11-01	305	11.99
usa	FL07	2007	FL	25.5033	-80.50554	Mo17	control_group1	Panzea	2007-10-09	2007-10-13	262.5	60.2	0.4	2007-12-08	822.3	757.5	731.7	2007-10-29	302	12.06
usa	FL07	2007	FL	25.5033	-80.50554	Oh43	control_group1	Panzea	2007-10-09	2007-10-13	240.9	56.0	0.8	2007-12-04	773.1	708.3	682.6	2007-10-27	300	12.10
usa	FL07	2007	FL	25.5033	-80.50554	Tzi8	test_genotype	Panzea	2007-10-09	2007-10-13	329.1	70.7	0.7	2007-12-18	955.7	890.9	865.2	2007-11-02	306	11.97
usa	FL07	2007	FL	25.5033	-80.50554	Tzi9	test_genotype	Panzea	2007-10-09	2007-10-13	303.1	67.7	1.5	2007-12-15	927.7	862.9	837.2	2007-10-31	304	12.01
usa	2015_FL	2015	FL	25.5033	-80.5055	2369	control_group2	Maize ATLAS	2015-10-14	2015-10-18	278.9	57.7	0.1	2015-12-10	852.8	790.8	798.7	2015-11-04	308	11.93
usa	2015_FL	2015	FL	25.5033	-80.5055	CML10	test_genotype	Maize ATLAS	2015-10-14	2015-10-18	428.5	64.8	0.2	2015-12-17	947.9	886.0	893.8	2015-11-13	317	11.76
usa	2015_FL	2015	FL	25.5033	-80.5055	CML258	test_genotype	Maize ATLAS	2015-10-14	2015-10-18	389.6	68.3	0.2	2015-12-21	1000.9	939.0	946.8	2015-11-11	315	11.80
usa	2015_FL	2015	FL	25.5033	-80.5055	CML277	test_genotype	Maize ATLAS	2015-10-14	2015-10-18	400.3	63.9	0.2	2015-12-16	933.6	871.6	879.5	2015-11-12	316	11.78
usa	2015_FL	2015	FL	25.5033	-80.5055	CML341	test_genotype	Maize ATLAS	2015-10-14	2015-10-18	320.4	60.9	0.2	2015-12-13	892.7	830.7	838.6	2015-11-06	310	11.89
usa	2015_FL	2015	FL	25.5033	-80.5055	CML373	test_genotype	Maize ATLAS	2015-10-14	2015-10-18	372.4	63.6	0.2	2015-12-16	933.6	871.6	879.5	2015-11-10	314	11.82
usa	2015_FL	2015	FL	25.5033	-80.5055	LH123Ht	control_group2	Maize ATLAS	2015-10-14	2015-10-18	288.1	58.8	0.1	2015-12-11	865.2	803.2	811.1	2015-11-05	309	11.91
usa	2015_FL	2015	FL	25.5033	-80.5055	Tzi8	test_genotype	Maize ATLAS	2015-10-14	2015-10-18	329.1	63.2	0.2	2015-12-16	933.6	871.6	879.5	2015-11-07	311	11.87
usa	2015_FL	2015	FL	25.5033	-80.5055	Tzi9	test_genotype	Maize ATLAS	2015-10-14	2015-10-18	303.1	61.5	0.2	2015-12-14	906.3	844.4	852.2	2015-11-05	309	11.91
usa	2016_FL	2016	FL	25.5033	-80.5055	2369	control_group2	Maize ATLAS	2016-09-25	2016-09-30	278.9	63.4	0.2	2016-11-27	877.6	802.6	798.6	2016-10-16	290	12.32
usa	2016_FL	2016	FL	25.5033	-80.5055	CML10	test_genotype	Maize ATLAS	2016-09-25	2016-09-30	428.5	68.3	0.4	2016-12-02	948.2	873.2	869.2	2016-10-27	301	12.08
usa	2016_FL	2016	FL	25.5033	-80.5055	CML258	test_genotype	Maize ATLAS	2016-09-25	2016-09-30	389.6	74.1	0.4	2016-12-08	1034.1	959.2	955.1	2016-10-24	298	12.14
usa	2016_FL	2016	FL	25.5033	-80.5055	CML277	test_genotype	Maize ATLAS	2016-09-25	2016-09-30	400.3	68.2	0.4	2016-12-02	948.2	873.2	869.2	2016-10-25	299	12.12
usa	2016_FL	2016	FL	25.5033	-80.5055	CML341	test_genotype	Maize ATLAS	2016-09-25	2016-09-30	320.4	65.9	0.4	2016-11-29	903.9	829.0	824.9	2016-10-19	293	12.25
usa	2016_FL	2016	FL	25.5033	-80.5055	CML373	test_genotype	Maize ATLAS	2016-09-25	2016-09-30	372.4	67.9	0.4	2016-12-01	933.4	858.4	854.4	2016-10-23	297	12.16
usa	2016_FL	2016	FL	25.5033	-80.5055	LH123Ht	control_group2	Maize ATLAS	2016-09-25	2016-09-30	288.1	64.1	0.2	2016-11-28	890.2	815.2	811.2	2016-10-17	291	12.30
usa	2016_FL	2016	FL	25.5033	-80.5055	Tzi8	test_genotype	Maize ATLAS	2016-09-25	2016-09-30	329.1	68.9	0.4	2016-12-02	948.2	873.2	869.2	2016-10-20	294	12.23
usa	2016_FL	2016	FL	25.5033	-80.5055	Tzi9	test_genotype	Maize ATLAS	2016-09-25	2016-09-30	303.1	66.3	0.4	2016-11-30	918.8	843.8	839.8	2016-10-18	292	12.28
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	2369	control_group2	PhotoGrid	2023-01-09	2023-01-15	278.9	66.5	1.2	2023-03-16	707.3	643.3	761.8	2023-02-10	41	12.13
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	B37	control_group1	PhotoGrid	2023-01-09	2023-01-15	234.7	68.0	1.7	2023-03-18	729.9	665.8	784.4	2023-02-05	36	12.05
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	B73	control_group1	PhotoGrid	2023-01-09	2023-01-15	307.0	67.8	0.4	2023-03-17	719.0	654.9	773.5	2023-02-13	44	12.18
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	CML10	test_genotype	PhotoGrid	2023-01-09	2023-01-15	428.5	75.5	0.9	2023-03-25	812.6	748.5	867.1	2023-02-24	55	12.37
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	CML258	test_genotype	PhotoGrid	2023-01-09	2023-01-15	389.6	83.4	0.9	2023-04-02	894.6	830.6	949.1	2023-02-20	51	12.30
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	CML277	test_genotype	PhotoGrid	2023-01-09	2023-01-15	400.3	75.6	0.9	2023-03-25	812.6	748.5	867.1	2023-02-21	52	12.31
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	CML341	test_genotype	PhotoGrid	2023-01-09	2023-01-15	320.4	71.8	1.2	2023-03-21	764.6	700.6	819.1	2023-02-14	45	12.19
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	CML373	test_genotype	PhotoGrid	2023-01-09	2023-01-15	372.4	72.8	1.2	2023-03-22	777.0	713.0	831.5	2023-02-19	50	12.28
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	LH123Ht	control_group2	PhotoGrid	2023-01-09	2023-01-15	288.1	63.7	1.7	2023-03-13	670.3	606.2	724.8	2023-02-11	42	12.14
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	M37W	control_group1	PhotoGrid	2023-01-09	2023-01-15	310.1	71.3	1.7	2023-03-21	764.6	700.6	819.1	2023-02-13	44	12.18
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	Mo17	control_group1	PhotoGrid	2023-01-09	2023-01-15	262.5	62.2	1.7	2023-03-12	659.9	595.8	714.3	2023-02-08	39	12.09
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	Oh43	control_group1	PhotoGrid	2023-01-09	2023-01-15	240.9	63.2	1.7	2023-03-13	670.3	606.2	724.8	2023-02-06	37	12.06
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	Tzi8	test_genotype	PhotoGrid	2023-01-09	2023-01-15	329.1	77.3	0.9	2023-03-27	832.6	768.5	887.0	2023-02-15	46	12.21
mexico	2023_Mex	2023	Mex	20.81292	-105.22242	Tzi9	test_genotype	PhotoGrid	2023-01-09	2023-01-15	303.1	69.7	0.9	2023-03-19	740.3	676.2	794.7	2023-02-12	43	12.16
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	B37	control_group1	Panzea	2006-11-10	2006-11-14	234.7	59.0	1.7	2007-01-07	870.0	808.3	799.4	2006-11-28	332	11.94
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	B73	control_group1	Panzea	2006-11-10	2006-11-14	307.0	56.4	0.5	2007-01-05	842.6	781.0	772.0	2006-12-03	337	11.90
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	CML10	test_genotype	Panzea	2006-11-10	2006-11-14	428.5	67.0	1.7	2007-01-16	995.1	933.4	924.5	2006-12-12	346	11.86
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	CML258	test_genotype	Panzea	2006-11-10	2006-11-14	389.6	71.5	1.4	2007-01-20	1050.1	988.4	979.5	2006-12-09	343	11.87
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	CML277	test_genotype	Panzea	2006-11-10	2006-11-14	400.3	63.0	0.9	2007-01-12	939.1	877.4	868.5	2006-12-10	344	11.87
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	CML341	test_genotype	Panzea	2006-11-10	2006-11-14	320.4	60.0	1.7	2007-01-08	883.5	821.8	812.9	2006-12-04	338	11.90
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	M37W	control_group1	Panzea	2006-11-10	2006-11-14	310.1	58.8	0.9	2007-01-07	870.0	808.3	799.4	2006-12-04	338	11.90
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	Mo17	control_group1	Panzea	2006-11-10	2006-11-14	262.5	53.2	0.7	2007-01-02	800.5	738.9	729.9	2006-11-30	334	11.92
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	Oh43	control_group1	Panzea	2006-11-10	2006-11-14	240.9	52.1	0.8	2007-01-01	785.9	724.2	715.3	2006-11-29	333	11.93
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	Tzi8	test_genotype	Panzea	2006-11-10	2006-11-14	329.1	66.1	1.1	2007-01-15	980.8	919.1	910.2	2006-12-05	339	11.89
Porto_Rico	PR06	2006	PR	18.0054	-66.3832	Tzi9	test_genotype	Panzea	2006-11-10	2006-11-14	303.1	62.0	1.8	2007-01-10	911.4	849.7	840.8	2006-12-03	337	11.90
Porto_Rico	2015_PR	2015	PR	18.0054	-66.3832	2369	control_group2	Maize ATLAS	2015-11-19	2015-11-23	278.9	56.2	0.5	2016-01-14	839.4	781.0	797.9	2015-12-10	344	11.87
Porto_Rico	2015_PR	2015	PR	18.0054	-66.3832	CML10	test_genotype	Maize ATLAS	2015-11-19	2015-11-23	428.5	61.2	0.6	2016-01-19	910.8	852.3	869.3	2015-12-21	355	11.84
Porto_Rico	2015_PR	2015	PR	18.0054	-66.3832	CML258	test_genotype	Maize ATLAS	2015-11-19	2015-11-23	389.6	67.2	0.7	2016-01-25	997.3	938.9	955.8	2015-12-18	352	11.84
Porto_Rico	2015_PR	2015	PR	18.0054	-66.3832	CML277	test_genotype	Maize ATLAS	2015-11-19	2015-11-23	400.3	60.6	0.6	2016-01-18	896.5	838.0	855.0	2015-12-19	353	11.84
Porto_Rico	2015_PR	2015	PR	18.0054	-66.3832	CML341	test_genotype	Maize ATLAS	2015-11-19	2015-11-23	320.4	58.6	0.6	2016-01-16	867.6	809.2	826.1	2015-12-13	347	11.85
Porto_Rico	2015_PR	2015	PR	18.0054	-66.3832	CML373	test_genotype	Maize ATLAS	2015-11-19	2015-11-23	372.4	60.8	0.6	2016-01-18	896.5	838.0	855.0	2015-12-17	351	11.84
Porto_Rico	2015_PR	2015	PR	18.0054	-66.3832	LH123Ht	control_group2	Maize ATLAS	2015-11-19	2015-11-23	288.1	57.6	0.5	2016-01-15	853.3	794.9	811.8	2015-12-11	345	11.86
Porto_Rico	2015_PR	2015	PR	18.0054	-66.3832	Tzi8	test_genotype	Maize ATLAS	2015-11-19	2015-11-23	329.1	63.6	0.6	2016-01-21	939.2	880.8	897.7	2015-12-14	348	11.85
Porto_Rico	2015_PR	2015	PR	18.0054	-66.3832	Tzi9	test_genotype	Maize ATLAS	2015-11-19	2015-11-23	303.1	61.2	0.6	2016-01-19	910.8	852.3	869.3	2015-12-12	346	11.86
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	2369	control_group2	PhotoGrid	2022-12-03	2022-12-07	278.9	68.8	3.1	2023-02-09	750.0	696.9	792.6	2023-01-02	2	12.10
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	B37	control_group1	PhotoGrid	2022-12-03	2022-12-07	234.7	65.0	4.3	2023-02-06	721.2	668.1	763.8	2022-12-29	363	12.09
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	B73	control_group1	PhotoGrid	2022-12-03	2022-12-07	307.0	69.7	1.8	2023-02-10	762.2	709.1	804.8	2023-01-06	6	12.11
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	CML10	test_genotype	PhotoGrid	2022-12-03	2022-12-07	428.5	74.6	3.1	2023-02-15	833.1	780.0	875.7	2023-01-17	17	12.17
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	CML258	test_genotype	PhotoGrid	2022-12-03	2022-12-07	389.6	88.5	3.1	2023-03-01	1012.0	958.9	1054.6	2023-01-14	14	12.15
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	CML277	test_genotype	PhotoGrid	2022-12-03	2022-12-07	400.3	72.1	1.8	2023-02-13	802.4	749.3	845.0	2023-01-15	15	12.15
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	CML341	test_genotype	PhotoGrid	2022-12-03	2022-12-07	320.4	76.2	1.8	2023-02-17	857.2	804.1	899.8	2023-01-07	7	12.12
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	CML373	test_genotype	PhotoGrid	2022-12-03	2022-12-07	372.4	73.7	3.1	2023-02-14	817.6	764.5	860.2	2023-01-12	12	12.14
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	LH123Ht	control_group2	PhotoGrid	2022-12-03	2022-12-07	288.1	65.0	4.3	2023-02-06	721.2	668.1	763.8	2023-01-03	3	12.10
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	M37W	control_group1	PhotoGrid	2022-12-03	2022-12-07	310.1	68.3	4.3	2023-02-09	750.0	696.9	792.6	2023-01-06	6	12.11
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	Mo17	control_group1	PhotoGrid	2022-12-03	2022-12-07	262.5	64.5	4.3	2023-02-05	710.4	657.3	753.0	2023-01-01	1	12.10
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	Oh43	control_group1	PhotoGrid	2022-12-03	2022-12-07	240.9	59.3	4.3	2023-01-31	659.1	606.0	701.7	2022-12-30	364	12.09
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	Tzi8	test_genotype	PhotoGrid	2022-12-03	2022-12-07	329.1	79.1	1.8	2023-02-20	896.0	842.9	938.6	2023-01-08	8	12.12
senegal	2022_Sen	2022	Sen	13.75776	-15.78524	Tzi9	test_genotype	PhotoGrid	2022-12-03	2022-12-07	303.1	72.5	1.8	2023-02-13	802.4	749.3	845.0	2023-01-05	5	12.11
